id,genre,label,audio_path,image_path
disco.00023,disco,3,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\disco\disco.00023.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\disco\disco00023.png
pop.00000,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00000.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00000.png
rock.00065,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00065.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00065.png
metal.00053,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00053.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00053.png
jazz.00023,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00023.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00023.png
reggae.00003,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00003.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00003.png
reggae.00050,reggae,8,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\reggae\reggae.00050.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\reggae\reggae00050.png
pop.00010,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00010.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00010.png
classical.00043,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00043.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00043.png
hiphop.00021,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00021.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00021.png
blues.00041,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00041.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00041.png
classical.00027,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00027.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00027.png
classical.00004,classical,1,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\classical\classical.00004.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\classical\classical00004.png
blues.00092,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00092.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00092.png
jazz.00073,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00073.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00073.png
blues.00073,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00073.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00073.png
