id,genre,label,audio_path,image_path
jazz.00061,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00061.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00061.png
rock.00032,rock,9,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\rock\rock.00032.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\rock\rock00032.png
metal.00089,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00089.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00089.png
metal.00070,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00070.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00070.png
hiphop.00022,hiphop,4,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\hiphop\hiphop.00022.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\hiphop\hiphop00022.png
pop.00094,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00094.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00094.png
jazz.00086,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00086.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00086.png
jazz.00072,jazz,5,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\jazz\jazz.00072.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\jazz\jazz00072.png
country.00068,country,2,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\country\country.00068.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\country\country00068.png
metal.00084,metal,6,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\metal\metal.00084.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\metal\metal00084.png
blues.00041,blues,0,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\blues\blues.00041.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\blues\blues00041.png
pop.00017,pop,7,C:\VSCode Projects\MusicGenreDetector\data\raw\genres_original\pop\pop.00017.wav,C:\VSCode Projects\MusicGenreDetector\data\raw\images_original\pop\pop00017.png
